"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT06","WT08"
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-05","1.4",,"0.5",,,"1.7","8.3","-4.9","  170","  170","6.7","8.5","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-06","2.7",,"0.0",,,"2.9","8.9","-3.2","  180","  170","8.9","13.0","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-07",,,"8.4",,,"3.2","8.9","-1.7",,,,,"    1","    1","    1",,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-08",,,"0.0",,,,,,"  170",,"4.0",,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-09",,,"0.5",,,,,,"   90","   90","6.3","11.2",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-10","2.6",,"11.7",,,"5.2","9.4","2.2","  260","   80","6.7","10.3","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-11","3.0",,"0.3",,,"5.8","11.1","-2.1","  190","  180","6.7","9.8","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-12","1.0",,"5.8",,,"1.8","9.4","-2.7","  190","  180","6.3","8.9","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-13","3.3",,"8.9",,,"6.9","9.4","0.6","  270","  280","6.7","10.3","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-14","1.4",,"0.8",,,"4.2","11.7","0.0","   30","  180","4.5","7.2","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-15","3.4",,"0.0",,,"5.4","11.1","0.0","  250","  260","6.3","8.5",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-16","2.4",,"0.0",,,"4.1","13.3","-4.3","   60","   60","6.3","9.4","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-17","0.7",,"0.0",,,"5.3","17.2","-4.9","   60","   60","4.0","5.4","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-18","0.9",,"0.0",,,"7.7","18.9","-2.7","   20","  350","4.0","6.3","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-19","0.5",,"2.5",,,"8.1","13.3","1.7","  190","  180","4.5","5.4","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-20","3.4",,"3.6",,,"8.9","12.2","5.0","  180","  180","8.1","11.2","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-21","2.2",,"0.0",,,"6.6","13.9","0.0","   10","   40","6.7","8.9","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-22","2.0",,"0.3",,,"6.7","17.8","-2.1","  220","  210","8.1","12.1","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-23","4.4",,"3.6",,,"7.6","8.3","1.7","  260","  250","10.3","14.3","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-24","4.4",,"5.3",,,"3.2","7.2","0.6","  270","  250","8.1","11.2","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-25","3.1",,"0.5",,,"2.8","8.3","-0.5","  240","  230","7.2","10.3","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-26","2.1",,"2.8",,,"2.8","7.8","-2.1","  240","  250","6.3","8.9","    1","    1",,,"    1"
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-27","2.7",,"0.0",,,"2.9","13.9","-3.2","  110","  100","7.2","9.8","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-28","3.2",,"0.0",,,"9.9","16.1","5.0","   20","   90","7.6","11.6",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-29","2.0",,"0.0",,,"8.7","17.2","-0.5","   80","   90","5.8","7.2",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-30","4.0",,"0.3",,,"8.4","11.1","3.9","  220","  220","8.1","12.1",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-03-31","4.5",,"11.2","0.0",,"6.2","8.3","3.9","  190","  180","9.8","13.9","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-01","3.8",,"12.7","0.0",,"4.9","9.4","1.7","  290","  250","7.6","12.1","    1",,,,"    1"
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-02","2.8",,"13.0",,,"3.6","6.7","0.6","  220","  230","8.9","12.5","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-03","1.9",,"0.3",,,"3.6","10.6","-1.0","  270","  250","7.6","11.2","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-04","1.9",,"0.0",,,"4.7","11.1","-1.0","  210","  210","5.8","8.5",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-05","2.1",,"0.8",,,"3.9","11.1","-3.8","  190","  160","7.2","10.3","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-06","1.8",,"16.8",,,"7.8","11.7","5.6","  170","   90","6.7","10.3","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-07","3.5",,"2.0",,,"10.5","13.9","6.1","  260","  240","8.1","13.0","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-08","4.7",,"1.5",,,"8.6","11.1","6.7","  170","  180","9.4","13.0",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-09","3.6",,"17.8",,,"9.7","11.7","7.2","  190","  210","10.3","14.8","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-10","1.4",,"17.8",,,"7.9","8.9","4.4","  190","  210","4.0","5.4","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-11","3.7",,"5.8",,,"6.1","11.7","3.3","  270","  240","8.1","11.6","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-12","2.3",,"9.9",,,"6.5","12.8","1.1","  160","  270","6.3","8.9","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-13","2.3",,"6.9",,,"5.4","9.4","0.6","  230","  260","6.7","9.4","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-14","1.2",,"0.0",,,"5.4","14.4","1.1","  260","  160","4.5","7.6","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-15","0.5",,"1.0",,,"7.3","10.6","2.2","  260","  110","3.1","6.7",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-16","3.1",,"8.1",,,"7.8","10.0","2.2","  250","  240","11.2","17.0","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-17","3.6",,"3.0",,,"4.6","9.4","-0.5","  190","  200","11.6","19.2","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-18","4.8",,"12.2",,,"4.4","7.8","1.7","  180","  160","10.3","14.3","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-19","3.3",,"9.9",,,"5.3","8.9","-0.5","  170","  240","7.6","11.2","    1",,,,"    1"
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-20","3.2",,"7.4",,,"2.7","6.7","-2.1","  200","  170","10.3","18.3","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-21","2.2",,"1.0",,,"7.2","12.2","4.4","  230","  220","5.4","7.2",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-22","0.8",,"3.3",,,"9.8","17.2","6.7","  270","  280","5.4","8.1","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-23","3.7",,"5.6",,,"11.2","11.7","7.2","  240","  220","7.2","10.3","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-24","3.0",,"1.0",,,"8.7","14.4","3.3","  210","  260","6.7","9.4","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-25","1.1",,"0.0",,,"8.0","16.7","0.6","   20","  140","5.4","9.8","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-26","1.0",,"0.0",,,"11.2","22.8","2.8","  340","  280","5.4","7.2",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-27","3.2",,"0.0",,,"14.3","21.7","6.1","   10","   10","7.2","10.7",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-28","2.1",,"0.0",,,"15.1","28.3","3.3","   60","   30","6.3","10.3",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-29","2.2",,"0.0",,,"17.1","25.6","6.1","  270","  220","5.8","8.5",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-04-30","2.6",,"0.0",,,"13.3","16.1","6.7","  240","  250","5.4","7.2",,,,,"    1"
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-01","1.7",,"0.0",,,"11.1","14.4","4.4","   20","   20","5.8","7.6",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-02","2.5",,"0.0",,,"12.2","22.2","4.4","   10","  360","8.1","11.6","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-03","1.8",,"0.5",,,"14.7","23.9","5.6","  330","  330","8.1","11.2",,,"    1",,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-04","2.6",,"2.0",,,"11.8","12.2","7.2","  120","  120","7.2","9.4","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-05","2.7",,"6.6",,,"9.4","10.6","8.3","  210","  210","4.5","6.7","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-06","1.5",,"2.0",,,"10.0","15.6","7.2","  240","  190","5.4","7.6","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-07","2.0",,"0.0",,,"11.5","15.6","6.7","  200","  220","4.5","7.2",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-08","1.7",,"0.0",,,"10.9","18.9","2.8","  340","  360","6.7","9.8","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-09","2.1",,"0.0",,,"12.2","20.0","6.1","  310","  220","5.4","8.1",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-10","1.9",,"0.0",,,"12.7","22.8","2.2","  330","   60","5.4","8.1",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-11","1.6",,"0.0",,,"15.2","24.4","5.6","   50","   60","4.5","6.7",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-12","1.8",,"0.0",,,"17.4","29.4","6.7","   60","   10","4.5","6.7",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-13","2.6",,"0.0",,,"20.4","31.7","7.8","   40","   30","7.6","10.3",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-14","3.1",,"0.0",,,"22.4","32.2","10.0","   20","   20","9.4","13.0",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-15","2.5",,"0.0",,,"23.1","33.3","11.7","  190","  190","10.3","13.9",,,"    1",,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-16","1.3",,"2.0",,,"18.1","27.2","12.2","  110","  110","5.4","6.3","    1",,"    1",,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-17","1.4",,"0.0",,,"18.8","28.3","10.0","  360",,"3.1",,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-18","2.8",,"0.0",,,"19.0","24.4","11.1","  210","  170","5.8","8.5","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-19","1.6",,"0.0",,,"16.2","26.1","11.1","   60","   30","5.4","7.2",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-20","2.2",,"0.0",,,"17.7","26.1","9.4","  190","  230","5.8","8.5",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-21","4.1",,"0.0",,,"15.0","18.9","8.3","  240","  230","7.6","12.1",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-22","4.2",,"0.0",,,"12.3","16.7","7.2","  240","  220","7.6","10.3",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-23","1.8",,"0.0",,,"11.8","18.9","6.1","  310","  300","5.8","8.1",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-24","2.0",,"0.0",,,"13.6","22.2","7.2","   20","   20","6.7","8.9",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-25","1.7",,"0.0",,,"15.8","26.1","6.1","  350","   40","6.7","9.4",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-26","2.2",,"0.0",,,"18.2","28.9","7.2","  270","  270","6.3","8.5",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-27","3.8",,"1.8",,,"16.0","21.1","7.8","  210","  230","6.7","9.4","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-28","1.5",,"0.0",,,"12.0","19.4","6.7","  190","  240","3.6","4.9",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-29","2.0",,"0.0",,,"12.7","23.3","5.0","  230","  240","5.8","8.1",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-30","3.0",,"0.0",,,"12.5","20.0","5.6","  230","  240","6.3","8.9",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-05-31","1.4",,"0.0",,,"11.2","18.9","3.3","  300","  290","5.4","7.6",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-01","1.5",,"0.0",,,"13.4","21.7","7.8","  330","  320","5.8","8.1",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-02","1.8",,"0.0",,,"13.8","23.3","4.4","  200","  210","6.3","9.8",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-03","2.2",,"0.0",,,"14.1","25.0","3.3","  320","  280","6.7","9.4",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-04","2.7",,"0.0",,,"14.3","22.8","3.9","   20","   10","7.2","10.7",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-05","3.6",,"0.0",,,"14.6","24.4","2.8","   10","   20","9.8","14.8",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-06","2.8",,"0.0",,,"16.5","28.3","3.9","   30","   30","7.2","11.6",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-07","1.7",,"0.0",,,"19.9","31.1","7.2","  330","  310","5.4","7.6",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-08","3.4",,"0.0",,,"17.3","23.3","10.0","  210","  220","6.3","8.5",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-09","2.3",,"11.4",,,"14.2","12.8","11.1","  210","  240","6.3","8.9","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-10","2.5",,"2.8",,,"12.3","16.7","11.1","  200","  210","4.5","6.3","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-11","2.8",,"0.0",,,"15.7","21.7","11.7","  360","   10","6.3","8.5",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-12","1.6",,"0.0",,,"18.3","30.6","9.4","   70","   90","5.4","7.6","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-13","5.8",,"0.0",,,"17.8","19.4","10.0","  230","  220","10.7","15.7",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-14","3.9",,"0.0",,,"13.4","18.3","7.8","  210","  220","6.7","9.8",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-15","1.5",,"0.0",,,"12.7","23.9","4.4","  310","  290","5.8","6.7","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-16","2.8",,"2.3",,,"15.9","21.1","7.8","  240","  230","6.7","9.8","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-17","3.8",,"0.0",,,"13.4","17.2","8.3","  220","  200","6.7","10.7",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-18","3.3",,"3.3",,,"11.3","15.0","5.6","  230","  230","8.1","12.5","    1",,,,"    1"
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-19","3.4",,"0.0",,,"10.7","18.3","4.4","  230","  220","7.2","10.3",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-20","2.0",,"0.8",,,"12.7","16.7","9.4","  250","  210","5.4","7.2",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-21","2.2",,"0.0",,,"13.9","23.3","6.1","   30","   30","6.3","8.5","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-22","2.7",,"0.0",,,"17.4","26.1","10.0","   10","   20","6.3","8.5",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-23","2.2",,"0.0",,,"19.4","27.2","8.9","  220","  220","6.7","9.8",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-24","2.7",,"0.0",,,"15.7","25.6","9.4","   10","  240","5.4","7.2",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-25","2.0",,"0.0",,,"16.5","27.8","7.2","   10","  310","5.4","7.2","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-26","2.1",,"0.0",,,"16.3","23.9","9.4","  200","  250","5.4","7.2",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-27","2.6",,"0.0",,,"15.8","23.3","10.0","  220","  220","5.4","7.6",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-28","1.9",,"0.0",,,"17.2","27.2","10.6","  210","  240","5.4","7.6",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-29","1.7",,"0.0",,,"18.2","29.4","9.4","  240","  250","5.8","8.1",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-06-30","1.5",,"0.0",,,"18.6","27.2","10.0","  350","  340","5.8","8.5",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-01","1.6",,"0.0",,,"17.4","27.2","7.2","  270","  270","5.8","8.5",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-02","2.0",,"0.0",,,"18.2","27.8","8.3","   30","  350","5.4","8.5",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-03","1.7",,"0.0",,,"19.4","29.4","7.2","  340","   20","5.8","8.9",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-04","1.8",,"0.0",,,"20.6","31.7","8.9","   30","   60","6.7","11.2",,,,,"    1"
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-05","1.8",,"0.0",,,"22.2","33.3","9.4","  360","   40","5.8","8.1","    1",,,,"    1"
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-06","2.4",,"0.0",,,"21.7","28.9","11.7","  200","  220","5.8","7.6",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-07","3.4",,"0.0",,,"16.7","22.8","10.6","  240","  250","6.7","9.8",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-08","1.5",,"0.0",,,"15.9","24.4","9.4","  190","  200","5.8","8.1",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-09","2.2",,"0.0",,,"17.1","27.2","7.2","  220","  220","5.8","8.1","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-10","3.2",,"0.0",,,"16.7","21.7","11.1","  240","  260","6.3","9.4",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-11","1.7",,"0.0",,,"15.9","25.6","9.4","  330","  230","4.5","6.7",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-12","1.9",,"0.0",,,"17.2","24.4","10.0","  200","  210","5.8","8.9",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-13","1.3",,"0.0",,,"17.9","28.3","7.8","  310","  300","4.5","7.6","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-14","1.3",,"0.0",,,"20.2","31.7","10.0","  340","  340","4.5","6.7",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-15","1.3",,"0.0",,,"22.7","34.4","11.7","  310","  310","5.8","8.9",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-16","2.5",,"0.0",,,"20.8","29.4","9.4","  250","  250","7.6","10.7",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-17","3.7",,"0.0",,,"19.2","25.0","10.6","  230","  290","7.2","11.2","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-18","2.6",,"0.0",,,"17.7","28.3","7.8","   60","  340","6.7","10.3",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-19","2.3",,"0.0",,,"20.7","32.8","9.4","   20","   10","6.3","8.5",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-20","3.1",,"0.0",,,"21.6","28.3","12.8","  220","  180","6.3","8.9",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-21","2.1",,"0.0",,,"18.7","28.3","13.3","  330","  300","5.8","9.8",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-22","2.0",,"0.0",,,"19.9","28.3","11.1","  250","  210","5.8","8.5",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-23","2.1",,"0.0",,,"19.7","28.9","10.0","  230","  220","6.3","8.9",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-24","3.2",,"0.8",,,"17.6","22.2","11.7","  180","  190","7.2","9.8","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-25","2.6",,"0.0",,,"16.6","23.9","10.6","  200","  230","6.7","10.7","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-26","2.2",,"0.0",,,"16.6","25.6","7.2","   10","  360","5.8","8.5","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-27","1.2",,"0.0",,,"17.9","25.6","8.9","  360","   10","5.4","8.1",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-28","1.7",,"0.0",,,"17.3","26.1","8.9","  330","   30","5.4","7.6","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-29","2.5",,"0.0",,,"17.9","24.4","10.0","  270","  240","6.3","9.4",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-30","1.3",,"0.0",,,"16.9","25.6","8.3","  260","  270","5.8","8.1",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-07-31","1.7",,"0.0",,,"17.1","27.2","7.2","   30","   40","5.4","7.6",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-01","1.4",,"0.0",,,"19.0","29.4","8.9","   20","   10","4.5","7.6",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-02","1.5",,"0.0",,,"20.2","30.6","8.9","  250","  310","6.3","8.5",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-03","1.5",,"0.0",,,"19.9","29.4","10.6","  300","   40","5.4","7.6","    1",,,,"    1"
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-04","1.3",,"0.0",,,"20.9","31.1","11.1","  360","   60","4.5","7.2",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-05","1.1",,"0.5",,,"20.7","21.7","17.2","  340","  340","4.5","6.3",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-06","2.6",,"0.0",,,"19.5","26.1","16.1","  230","  240","5.8","7.6",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-07","1.5",,"0.0",,,"20.0","26.7","14.4","  360","  300","4.5","6.7",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-08","2.0",,"0.0",,,"19.3","28.9","11.1","  350","   30","6.3","12.1","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-09","3.0",,"4.3",,,"19.1","23.3","12.8","  230","  240","8.1","10.7","    1",,,,"    1"
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-10","1.2",,"0.0",,,"17.6","23.3","12.8","  210","   40","4.0","8.1",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-11","1.1",,"0.0",,,"18.1","27.8","10.6","  320","   80","5.8","8.1",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-12","2.3",,"0.0",,,"19.9","28.9","11.7","   30","   60","6.3","8.5",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-13","3.0",,"0.0",,,"22.6","32.8","12.8","   20","   20","7.6","9.8",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-14","3.1",,"0.0",,,"24.9","35.6","15.0","   60","   10","7.6","11.2",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-15","2.0",,"0.0",,,"26.3","37.8","14.4","   40","   20","6.3","9.4",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-16","1.4",,"0.0",,,"26.0","37.2","14.4","  350","  350","4.5","7.2",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-17","3.1",,"0.0",,,"25.1","32.8","14.4","  210","  230","7.6","11.6","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-18","3.9",,"0.0",,,"18.6","25.0","9.4","  210","  210","7.6","11.6",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-19","2.1",,"0.0",,,"15.8","26.7","6.1","   30","   90","6.3","9.8",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-20","1.8",,"0.0",,,"18.1","28.3","7.8","   20","   40","5.8","8.5",,,,,"    1"
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-21","2.0",,"0.0",,,"17.2","26.1","7.8","  280","  240","7.2","10.3","    1",,,,"    1"
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-22","2.4",,"0.0",,,"15.7","21.7","9.4","  190","  160","6.7","10.3","    1",,,,"    1"
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-23","1.6",,"2.0",,,"16.7","23.9","10.6","  320","   10","4.5","6.3","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-24","2.6",,"0.0",,,"16.7","26.1","7.2","   60","   80","7.6","10.7","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-25","1.8",,"3.8",,,"19.0","30.0","11.7","  360","  360","7.2","8.9","    1",,"    1",,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-26","1.6",,"0.0",,,"20.9","31.7","11.1","   40","   30","5.4","8.1","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-27","2.1",,"0.0",,,"20.6","29.4","11.7","  220","  220","4.5","6.3","    1",,,,"    1"
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-28","2.5",,"0.5",,,"18.7","18.9","15.6","  230","  240","5.4","8.5",,,"    1",,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-29","2.6",,"1.0",,,"17.7","24.4","14.4","  280","  280","7.2","9.8","    1",,"    1",,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-30","2.2",,"0.0",,,"18.7","25.6","14.4","  270","  240","6.3","8.9",,,,,
