"Study_ID","Study_Name","Location_ID","Study_Specific_Location_ID","Location_Name","Instrument_ID","Field_Collection_Type","Field_Collector","Time_Zone","Field_Collection_Date","Field_Collection_Time","Field_Collection_Date_Time","Field_Collection_Comment","Matrix","Source","Depth_Value","Depth_Value_Units","Result_Parameter_Name","Result_Value","Result_Value_Units","Result_Data_Qualifier","Result_Method","Result_Method_Description","Result_Comment","Result_Data_Review_Status","Calculated_Latitude_Decimal_Degrees_NAD83HARN","Calculated_Longitude_Decimal_Degrees_NAD83HARN","Calculated_Land_Surface_Elevation_NAVD88_FT","Record_Created_On","Continuous_Result_System_ID"
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","BUD005","BUD005","BUD005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","11/30/2009",17:49:27,11/30/2009 5:49:27 PM,"","Water","Salt/Marine Water",8,"m","Temperature, water","10.4568","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",47.0920388567478,-122.918214865058,,11/13/2025 8:00:56 PM,260450467
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","SEQ002","SEQ002","SEQ002","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","02/25/2014",18:24:23,2/25/2014 6:24:23 PM,"","Water","Salt/Marine Water",7,"m","Temperature, water","6.84579992294312","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",48.0767055655284,-123.016715117312,,5/31/2025 8:01:17 PM,235405828
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","11/10/2010",17:59:45,11/10/2010 5:59:45 PM,"","Water","Salt/Marine Water",13.5,"m","Temperature, water","9.7362","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",48.0833355941599,-122.763315078905,,11/12/2025 8:22:47 PM,259878038
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","05/02/2012",18:17:30,5/2/2012 6:17:30 PM,"","Water","Salt/Marine Water",9,"m","Temperature, water","9.0205","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",48.0833355941599,-122.763315078905,,10/8/2025 8:01:19 PM,257865983
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","05/02/2012",18:17:43,5/2/2012 6:17:43 PM,"","Water","Salt/Marine Water",13,"m","Temperature, water","8.9129","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",48.0833355941599,-122.763315078905,,10/8/2025 8:01:19 PM,257866153
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","05/12/2008",19:46:02,5/12/2008 7:46:02 PM,"","Water","Salt/Marine Water",18.5,"m","Temperature, water","8.50870037078857","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",48.0833355941599,-122.763315078905,,5/30/2025 8:10:29 PM,234838547
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","BUD005","BUD005","BUD005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","06/04/2008",16:35:03,6/4/2008 4:35:03 PM,"","Water","Salt/Marine Water",1,"m","Temperature, water","11.7552995681763","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",47.0920388567478,-122.918214865058,,5/30/2025 8:10:29 PM,234840494
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","BUD005","BUD005","BUD005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","08/19/2008",16:28:40,8/19/2008 4:28:40 PM,"","Water","Salt/Marine Water",12,"m","Temperature, water","14.1233997344971","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",47.0920388567478,-122.918214865058,,5/30/2025 8:10:29 PM,234849564
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","05/16/2007",18:13:05,5/16/2007 6:13:05 PM,"","Water","Salt/Marine Water",1.5,"m","Temperature, water","10.7482995986938","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",48.0833355941599,-122.763315078905,,5/22/2019 8:02:21 PM,139680009
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","09/17/2012",17:28:48,9/17/2012 5:28:48 PM,"","Water","Salt/Marine Water",14.5,"m","Temperature, water","10.9969","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",48.0833355941599,-122.763315078905,,10/8/2025 8:01:19 PM,257884366
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","QMH002","QMH002","QMH002","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","11/02/2010",20:02:22,11/2/2010 8:02:22 PM,"","Water","Salt/Marine Water",6.5,"m","Temperature, water","11.6802","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",47.3967055945131,-122.441714861224,,11/12/2025 8:22:47 PM,259885079
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","BUD005","BUD005","BUD005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","11/05/2012",17:24:13,11/5/2012 5:24:13 PM,"","Water","Salt/Marine Water",4,"m","Temperature, water","12.1554","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",47.0920388567478,-122.918214865058,,10/8/2025 8:01:19 PM,257890462
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","09/03/2014",21:34:08,9/3/2014 9:34:08 PM,"","Water","Salt/Marine Water",2.5,"m","Temperature, water","13.0345001220703","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",48.0833355941599,-122.763315078905,,5/31/2025 8:01:17 PM,235432926
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","DIS001","DIS001","DIS001","SBE 19","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","10/03/2000",21:40:37,10/3/2000 9:40:37 PM,"","Water","Salt/Marine Water",29,"m","Temperature, water","9.66230010986328","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",48.0181555814919,-122.84796507615,,6/1/2025 8:00:40 PM,235988704
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","02/14/2006",18:04:00,2/14/2006 6:04:00 PM,"","Water","Salt/Marine Water",18,"m","Temperature, water","8.51399993896484","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",48.0833355941599,-122.763315078905,,6/3/2025 8:01:03 PM,236950195
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","BUD005","BUD005","BUD005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","09/10/2007",23:39:13,9/10/2007 11:39:13 PM,"","Water","Salt/Marine Water",4,"m","Temperature, water","15.2597999572754","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",47.0920388567478,-122.918214865058,,5/22/2019 8:02:21 PM,139693830
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","QMH002","QMH002","QMH002","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","03/10/2004",22:04:07,3/10/2004 10:04:07 PM,"","Water","Salt/Marine Water",2,"m","Temperature, water","9.34239959716797","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",47.3967055945131,-122.441714861224,,5/28/2019 8:01:26 PM,140799758
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","BUD005","BUD005","BUD005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","02/23/2004",22:15:30,2/23/2004 10:15:30 PM,"","Water","Salt/Marine Water",9,"m","Temperature, water","8.35120010375977","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",47.0920388567478,-122.918214865058,,5/28/2019 8:01:26 PM,140797315
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","BUD002","BUD002","BUD002","SBE 19","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","03/15/1999",23:24:05,3/15/1999 11:24:05 PM,"","Water","Salt/Marine Water",1.5,"m","Temperature, water","8.49820041656494","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",47.0514905259256,-122.906264853786,,6/4/2019 8:01:32 PM,143002915
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 19","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","09/28/1999",20:14:08,9/28/1999 8:14:08 PM,"","Water","Salt/Marine Water",20.5,"m","Temperature, water","10.1233997344971","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",48.0833355941599,-122.763315078905,,6/4/2019 8:01:32 PM,143020153
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","SEQ002","SEQ002","SEQ002","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","06/10/2014",21:45:30,6/10/2014 9:45:30 PM,"","Water","Salt/Marine Water",9,"m","Temperature, water","11.6744003295898","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",48.0767055655284,-123.016715117312,,5/31/2025 8:01:17 PM,235425226
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","02/14/2006",18:04:13,2/14/2006 6:04:13 PM,"","Water","Salt/Marine Water",22,"m","Temperature, water","8.52040004730225","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",48.0833355941599,-122.763315078905,,6/3/2025 8:01:03 PM,236950203
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","03/27/2006",17:26:18,3/27/2006 5:26:18 PM,"","Water","Salt/Marine Water",23.5,"m","Temperature, water","8.19149971008301","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",48.0833355941599,-122.763315078905,,6/3/2025 8:01:03 PM,236956880
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","06/05/2006",18:08:58,6/5/2006 6:08:58 PM,"","Water","Salt/Marine Water",17.5,"m","Temperature, water","9.72679996490479","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",48.0833355941599,-122.763315078905,,6/3/2025 8:01:03 PM,236964918
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","BUD005","BUD005","BUD005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","01/12/2018",16:52:45.0300000,1/12/2018 4:52:45 PM,"","Water","Salt/Marine Water",4.5,"m","Temperature, water","8.792","deg C","","TEMP-THERMISTOR","Temperature by thermistor","","Final",47.0920388567478,-122.918214865058,,6/14/2025 8:01:15 PM,238700354
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","08/08/2018",19:42:10.8233333,8/8/2018 7:42:10 PM,"","Water","Salt/Marine Water",14,"m","Temperature, water","12.0303","deg C","","TEMP-THERMISTOR","Temperature by thermistor","","Final",48.0833355941599,-122.763315078905,,6/14/2025 8:01:15 PM,239060550
